,id,date,buying_price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,query,road,house_number,neighbourhood,city,county,state,dist_fromlake,median_price_zipcode,decision,selling_price_suggestion,expected_profit,season,med_autumn,med_spring,med_summer,med_winter,season_to_sell
0,5561000190,2014-05-02,437500.0,3,2.25,1970,35100,2.0,0,4,9,1970,0,1977,0,98027,47.4635,-121.991,"47.4635,-121.991",Southeast 154th Street,26069,,,King County,Washington,28.183629544227568,570500.0,1,568750.0,131250.0,spring,545000.0,574950.0,575000.0,538100.0,autumn spring summer winter 
4,5056500260,2014-05-02,440000.0,4,2.25,2160,8119,1.0,0,3,8,1080,1080,1966,0,98006,47.5443,-122.177,"47.5443,-122.177",Southeast 65th Street,12201,,Bellevue,King County,Washington,12.384710112705143,762684.5,1,572000.0,132000.0,spring,765000.0,755000.0,760000.0,791270.5,autumn spring summer winter 
5,3438501320,2014-05-02,295000.0,2,2.5,1630,1368,2.0,0,3,7,1280,350,2009,0,98106,47.5489,-122.363,"47.5489,-122.363",Delridge Way Southwest,5915,,Seattle,King County,Washington,12.85064335134402,315000.0,1,383500.0,88500.0,spring,315000.0,312250.0,315000.0,325000.0,autumn spring summer winter 
6,1737320120,2014-05-02,470000.0,5,2.5,2210,9655,1.0,0,3,8,1460,750,1976,0,98011,47.7698,-122.222,"47.7698,-122.222",Northeast 195th Street,8915,,,King County,Washington,14.603413176818568,470000.0,1,611000.0,141000.0,spring,452000.0,478500.0,460000.0,512500.0,spring winter 
7,7197300105,2014-05-02,550000.0,4,2.5,1940,10500,1.0,0,4,7,1140,800,1976,0,98052,47.683,-122.114,"47.683,-122.114",170th Avenue Northeast,9105,,,King County,Washington,11.843107892353325,615000.0,1,715000.0,165000.0,spring,599500.0,625000.0,620000.0,600750.0,autumn spring summer winter 
8,1999700045,2014-05-02,313000.0,3,1.5,1340,7912,1.5,0,3,7,1340,0,1955,0,98133,47.7658,-122.339,"47.7658,-122.339",Densmore Avenue North,18842,,Shoreline,King County,Washington,15.11788908029387,375000.0,1,406900.0,93900.0,spring,362500.0,400000.0,358401.5,415000.0,autumn spring summer winter 
9,1962200037,2014-05-02,626000.0,3,2.25,1750,1572,2.5,0,3,9,1470,280,2005,0,98102,47.6498,-122.321,"47.6498,-122.321",Franklin Avenue East,3136,Portage Bay,Seattle,King County,Washington,4.731014761698454,710000.0,1,813800.0,187800.0,spring,752000.0,699750.0,652500.0,800000.0,autumn spring summer winter 
14,6403500290,2014-05-02,407500.0,3,2.5,1930,10460,2.0,0,3,8,1930,0,1996,0,98059,47.4938,-122.161,"47.4938,-122.161",Northeast 6th Place,4314,Orchards,,King County,Washington,17.939309098356578,435000.0,1,529750.0,122250.0,spring,427500.0,450000.0,435000.0,420000.0,autumn spring summer winter 
15,2771102144,2014-05-02,385000.0,3,3.25,1320,1327,2.0,0,3,8,1040,280,2008,0,98199,47.6506,-122.383,"47.6506,-122.383",21st Avenue West,3400,Interbay,Seattle,King County,Washington,9.333301396339936,690000.0,1,500500.0,115500.0,spring,650000.0,730000.0,735000.0,606000.0,autumn spring summer winter 
16,5100401414,2014-05-02,490000.0,2,1.0,880,6380,1.0,0,3,7,880,0,1938,1994,98115,47.6924,-122.322,"47.6924,-122.322",Northeast 88th Street,522,,Seattle,King County,Washington,7.409119312568393,570000.0,1,637000.0,147000.0,spring,552500.0,595000.0,550000.0,580000.0,autumn spring summer winter 
